date,longitude,latitude,cropland,pop_size
1770,-92.01,15.93,6.93,175.44
1770,-111.42,38.67,0,0
1770,-0.82,54.52,3.6,1106.82
1770,-1.07,51.26,23.43,4796.98
1770,-0.34,54.08,24.34,3070.72
1770,-0.61,53.8,36.22,4816.99
1770,-90.03,38.84,0.51,20.46
1770,-84.79,35.32,1.03,31.38
1770,126.58,35.5,7.1,5309.64
1770,126.59,33.52,3.46,0
1770,127.97,35.22,10.34,890.71
1770,127.42,36.43,33.33,8699.05
1770,126.75,35.11,45.39,8111.01
1770,127.07,36.36,28.52,4556.11
1770,-153.24,57.1,NA,NA
1770,127.96,35.29,14.27,1259.61
1770,128.6,35.93,5.04,7462.17
1770,126.51,35.04,38.79,4042.75
1770,-107.86,44.92,0,0
1770,127.13,36.78,47.59,15233.37
1770,128.48,35.14,9.32,4860.06
1770,126.84,34.8,2.52,498.18
1770,126.48,35.13,31.11,2744.95
1770,127.13,35.86,46.63,17057.89
1770,127.03,36.26,42.65,5383.54
1770,127.12,36.99,33.37,2846.35
1770,127.34,36.65,53.64,6788.75
1770,-110.36,42.4,0,1.1
1770,126.83,35.19,17.13,3443.03
1770,-107.53,42.25,0,0
1770,-107.54,42.24,0,2.75
1770,139.58,35.56,28.68,26601.47
1770,-108.03,36.7,0.71,92.26
1770,-70.93,-17.22,3.12,580.12
1770,133.68,35.49,10.56,6895.48
1770,-108.78,37.4,0,2.64
1770,-88.76,17.33,0.79,50.72
1770,-69.53,-18.54,0,6.46
1770,-89.65,20.18,0.32,280.53
1770,10.14,49.92,33.42,2820.53
1770,-79.89,43.2,0.54,409.99
1770,22.84,39.36,4.48,764.31
1770,-131.22,52.1,0,0
1770,-107.89,35.98,0,0
1770,-1.8,51.47,15.41,1991.38
1770,-0.43,53.82,31.84,5263.18
1770,138.83,36.23,1.2,2393.2
1770,131.46,32,9.43,2745.42
1770,138.12,36.56,6.92,14201
1770,35.44,30.44,0,3.83
1770,138.01,34.76,11.2,9476.87
1770,-108.4,36.78,0.12,34.86
1770,-131,52.11,NA,NA
1770,-79.79,-6.47,1.82,459.94
1770,35.37,33.56,12.03,2369.61
1770,9.64,48.05,19.53,3164.48
1770,-1.08,51.36,20.61,3233.9
1770,32.75,-18.3,0,117.7
1770,-67.62,-19.63,0,81.37
1770,-111.35,38.77,0.02,1.74
1770,-111.92,33.19,0.01,1.36
1770,32.78,-15.62,0,496.03
1770,32.86,34.71,3.9,951.62
1770,32.59,34.73,3.38,1420.45
1770,-2.15,51.98,25.3,4155.62
1770,-81.36,42.67,0.23,63.56
1770,-90.04,38.68,0.25,11.89
1770,0.51,51.75,16.8,2162.3
1770,-0.36,51.75,16.37,3517.99
1770,0.26,51.89,16.82,1974.01
1770,0.25,51.88,16.82,1974.01
1770,-0.57,52.33,16.55,2159.9
1770,12.81,48.82,37.41,2800.03
1770,-108.65,37.39,0.1,26.63
1770,27.34,48.02,12.21,776.77
1770,0.13,52.52,17.88,2698.3
1770,-112.94,37.8,0.02,6.86
1770,-84.23,39.72,0.69,51.39
1770,-110.02,39.82,0,0
1770,7.21,47.1,1.72,6027.47
1770,138.62,35.59,9.77,9300.17
1770,-98.72,19.73,4.59,1437.86
1770,-98.71,19.72,4.59,1437.86
1770,-98.79,19.79,4.22,752.2
1770,-98.94,19.62,3.74,1780.44
1770,-98.92,19.71,5.01,1790.33
1770,-98.9,19.7,3.43,1255.64
1770,-98.84,19.78,4.3,903.98
1770,-98.88,19.62,4.25,1371.19
1770,-98.87,19.62,4.25,1371.19
1770,-98.73,19.66,1.75,800.49
1770,-98.72,19.65,1.75,800.49
1770,-98.86,19.8,4.3,903.98
1770,-98.87,19.8,4.3,903.98
1770,-98.87,19.79,4.3,903.98
1770,-98.83,19.78,4.22,752.2
1770,-98.95,19.61,3.74,1780.44
1770,-98.84,19.77,4.3,903.98
1770,-98.76,19.66,2.38,831.69
1770,-98.76,19.64,2.38,831.69
1770,-98.77,19.64,2.38,831.69
1770,-98.72,19.67,4.59,1437.86
1770,-98.7,19.67,4.59,1437.86
1770,-98.7,19.66,1.75,800.49
1770,-98.7,19.68,4.59,1437.86
1770,-98.69,19.68,4.59,1437.86
1770,-98.69,19.67,4.59,1437.86
1770,-98.69,19.69,4.59,1437.86
1770,-98.74,19.66,1.75,800.49
1770,-98.74,19.65,1.75,800.49
1770,-98.99,19.62,3.74,1780.44
1770,-98.89,19.81,4.3,903.98
1770,-98.91,19.76,4.3,903.98
1770,-98.77,19.66,2.38,831.69
1770,-98.84,19.72,3.43,1255.64
1770,-98.84,19.73,3.43,1255.64
1770,-98.92,19.64,3.74,1780.44
1770,-98.86,19.79,4.3,903.98
1770,-98.86,19.78,4.3,903.98
1770,126.42,35.02,34,3728.01
1770,-98.8,19.58,2.89,1041.19
1770,-98.78,19.59,2.38,831.69
1770,-98.78,19.57,2.89,1041.19
1770,-98.77,19.58,2.89,1041.19
1770,-98.76,19.56,2.89,1041.19
1770,-98.77,19.55,2.89,1041.19
1770,-98.78,19.55,2.89,1041.19
1770,-98.77,19.57,2.89,1041.19
1770,-98.81,19.56,2.89,1041.19
1770,-98.76,19.57,2.89,1041.19
1770,-98.83,19.56,2.89,1041.19
1770,-98.81,19.48,0.9,1489.37
1770,-98.8,19.49,0.9,1489.37
1770,-98.81,19.52,2.89,1041.19
1770,-98.79,19.53,2.89,1041.19
1770,-98.77,19.54,2.89,1041.19
1770,-98.79,19.51,2.89,1041.19
1770,-98.78,19.5,2.89,1041.19
1770,-98.79,19.49,0.9,1489.37
1770,-98.86,19.57,6.29,1834.7
1770,-98.87,19.57,6.29,1834.7
1770,-98.84,19.59,4.25,1371.19
1770,138.26,36.63,5.66,12801.56
1770,131.37,31.87,5.5,3325.91
1770,140.01,35.38,14.15,8587.52
1770,30.53,48.81,9.13,697.22
1770,30.73,48.86,16.73,1558.26
1770,26.57,43.25,25.2,1525.22
1770,-65.96,-24.45,0,16
1770,-0.78,52,16.81,4492.76
1770,72.8268888888889,33.7537777777778,42.25,7349.6
1770,-1.33,54.43,14.27,1727.59
1770,45.12,34.1,1.99,192.12
1770,44.75,33.75,3.87,272.59
1770,38.28,36.43,16.65,1235.49
1770,40.81,36.39,16.27,435.46
1770,34.91,31.46,1.84,336.8
1770,43.35,36.43,3.06,463.73
1770,39.5,36.65,11.93,167.83
1770,30.9,27.65,3.88,5635.88
1770,38.14,36.09,10.46,194.01
1770,44.47,33.31,14.55,3255.9
1770,34.97,31.21,0.44,452.55
1770,36.63,35.88,19.51,973.94
1770,40.81,36.41,16.27,435.46
1770,38.13,36.22,8.47,570.76
1770,34.8,32.1,46.37,29648.53
1770,39.09,36.5,13.56,156.3
1770,38.07,36.03,18.58,1102.71
1770,42.49,36.33,3.34,224.05
1770,36.66,32.64,5.6,294.31
1770,40.84,36.47,14.72,445.43
1770,35.34,32.29,0,1675.62
1770,35.22,31.89,1.97,2278.03
1770,35.56,32.32,1.02,718.28
1770,43.9,34.12,2.6,144.23
1770,138.39,35.86,7.08,17024.02
1770,-99.13,19.43,0,15508.72
1770,-98.85,19.68,3.43,1255.64
1770,43.26,36.5,3.29,348.12
1770,-98.82,19.59,2.38,831.69
1770,28.86,48.42,0,558.07
1770,-2.07,55.59,7.32,1268.99
1770,24.05,37.74,0.51,4142.37
1770,-0.85,53.76,19.78,2449.02
1770,-1.39,54.61,14.74,2274.66
1770,-89.62,17.22,0,12.36
1770,-113.42,31.76,0,12.71
1770,174.78,-36.88,0.34,2362.02
1770,-0.43,50.83,11.55,2522.5
1770,-98.23,19.33,14.54,4612.51
1770,141.33,40.97,6.62,2942.64
1770,-1.06,53.65,15.41,2381.75
1770,-89.42,17.06,0,8.87
1770,-84.18,35.56,0,14.84
1770,-70.83,-17.08,0.52,80.3
1770,-79.93,35.18,4.26,156.04
1770,-83.78,35.68,0,17.68
1770,26.58,46.84,16.49,1706.3
1770,-4.42,52.97,0,1437.76
1770,-5.13,50.17,17.25,3549.53
1770,-4.76,50.37,15.51,5305.06
1770,27.11,48.21,14.14,996.63
1770,29.35,48.53,10.42,832.56
1770,27.02,47.75,22.57,2112.17
1770,139.56,35.52,28.68,26601.47
1770,-113.6,31.77,0,19.3
1770,-75.6,-11.72,2.06,163.56
1770,-90.1,38.58,0.27,13.23
1770,-109.43,39.16,0,0
1770,126.56,35.27,33.39,4731.49
1770,126.69,34.99,46.6,3892.22
1770,140.14,35.69,39.45,28652.25
1770,35.78,35.6,43.81,2205.09
1770,-75.6,-11.75,2.06,163.56
1770,-113.6,31.75,0,19.3
1770,46.1,30.96,0,159.41
1770,-80.59,42.95,0.26,100.06
1770,-89.07,16.24,0,34.22
1770,8.96,48.95,14.64,3119.06
1770,-90.06,38.87,0.51,20.46
1770,-90.61,16.5,1.3,20.19
1770,30.62,48.97,12.37,893.36
1770,29.5,48.45,10.62,888.62
1770,28.6,48.21,13.37,1174.17
1770,22.75,39.39,4.65,598.98
1770,20.75,39.88,0,172.77
1770,30.75,48.56,9.48,560.83
1770,-5.55,34.07,3.56,677.74
1770,27.76,35.9,0,0
1770,126.77,36.1,35.66,3551.65
1770,128.53,35.82,10.83,53784.03
1770,127.09,36.02,13.48,3599.31
1770,35.51,30.62,0.03,20.51
1770,-0.61,52.57,23.83,3662.36
1770,-2.68,53.75,11.03,4559.02
1770,116.77,35.45,52.32,18080.39
1770,-82.44,35.61,0,285.36
1770,9.63,48.06,19.53,3164.48
1770,-1.65,55.03,15.74,4204.44
1770,-2.14,55.07,6.22,1384.81
1770,-0.6,54.18,18.63,2596.44
1770,0.67,52.3,10.42,1664.41
1770,0.63,52.31,11,881.54
1770,-1.1,52.02,16.04,2387.07
1770,-0.69,54.07,17.69,2042.2
1770,-79.18,43.92,0.28,130.89
1770,-3.32,51.43,52.97,2656.56
1770,-109.39,40.49,0.06,5.8
1770,-111.46,38.63,0,0
1770,-2.59,53.37,13.29,4152.11
1770,-0.62,53.65,32.59,6302.45
1770,-111.9,39.92,0.07,11
1770,-0.76,52.05,16.81,4492.76
1770,-2.64,52.67,18.76,2454.65
1770,-99.07,19.28,5.85,11509.84
1770,-99.08,19.29,5.85,11509.84
1770,-99.02,19.29,5.85,11509.84
1770,117.53,36.84,19.25,10616.59
1770,-98.93,19.26,3.24,2606.08
1770,117.34,36.73,25.08,8877.67
1770,117.06,35.17,14.42,5183.3
1770,-89.83,20.3,0.21,195.39
1770,-88.87,16.31,0.12,31.04
1770,-99.3,18.8,1.69,1752.03
1770,-89.76,20.99,0.11,190.6
1770,48.89,8.78,0,68.11
1770,126.69,35.1,19.53,1618.15
1770,126.98,35.96,48.8,16906.45
1770,127.49,35.91,3.06,1398.24
1770,127.4,36.42,35.18,9574.8
1770,128.82,35.17,14.53,6826.18
1770,143.34,-4.21,8.57,261.5
1770,137.4,34.85,3.96,12148.12
1770,143.32,-3.62,2.55,218.62
1770,46,37.98,9.13,816.69
1770,-1.31,51.81,34.19,10652.01
1770,-99.07,18.88,11.01,2770.36
1770,-89.4,17.08,0,11.38
1770,-86.58,35.13,0.87,29.22
1770,-2.1,55.57,5.17,909.16
1770,116.98,35.34,43.88,24519.57
1770,35.23,32.76,7.44,2221.23
1770,117.19,35.63,33.59,13711.7
1770,138.65,35.68,2.5,4735.34
1770,138.58,35.58,2.56,5235.89
1770,-99.12,19.98,4.49,1354.08
1770,-99.05,19.92,3.32,928.87
1770,-99.07,19.9,4.6,887.48
1770,-99.19,19.91,1.52,959.87
1770,-99.2,19.94,2.26,841.18
1770,-99.21,19.91,1.52,959.87
1770,-99.15,19.89,4.12,638.63
1770,28.87,48.42,0,558.07
1770,-89.66,16.99,3.06,17.88
1770,-90.2,15.1,0,322.48
1770,49.98,35.82,12.47,1165.48
1770,24.86,37.77,2.11,440.68
1770,26.26,35.1,0,0
1770,36.68,37.1,8.74,1287.55
1770,31.21,-16.24,1.23,160.32
1770,8.55,47.36,2.27,11710.9
1770,36.59,36.27,45.17,2952.72
1770,32.83,37.67,16.9,185.03
1770,38.73,38.9,14.51,649.59
1770,39.73,38.22,16.89,761.76
1770,57.96,38.16,3.85,278.51
1780,21.02,-19.05,0,2.87
1780,-95.36,42.88,0,8.49
1780,-96.14,40.92,0.28,19.51
1780,-96.17,41.29,0.57,55
1780,-96.55,42.15,0.15,7.59
1780,-108.03,36.04,0,0
1780,-100.52,46.98,0,0.18
1780,-101.73,47.28,0.01,0.54
1780,-101.49,47.5,0.03,0.41
1780,-101.43,46.68,0,0.24
1780,-97.66,46.46,0.02,0.59
1780,-101.25,46.19,0,0.24
1780,-99.25,44.06,0.01,2.16
1780,-101.15,45.71,0,0.79
1780,-100.09,44.32,0.01,2.88
1780,-100.53,44.48,0.01,1.25
1780,-107.31,35.49,0,0
1780,-90.07,38.6,0.46,23.27
1780,-83.2,33.44,2.21,60.95
1780,-0.38,52.15,16.7,1909
1780,127.07,36.32,45.97,5770.96
1780,45.05,32.25,7.9,604.35
1780,34.55,30.51,0,0
1780,26.28,47.77,9.65,995.89
1780,7.67,47.17,10.65,4980.1
1780,-68.36,-18.2,0,74.17
1780,-90.21,16.39,0.28,22.22
1780,9.67,48.04,16.69,2595.41
1780,141.78,-3.6,0.31,58.46
1780,138.19,35.96,8.53,10953.39
1780,60,37,0.11,109.33
1780,-107.6,36.95,0.01,11.33
1780,-1.87,52.21,20.64,3233.43
1780,-1.17,51.88,37.16,5259.73
1780,-0.09,53.81,17.79,1877.56
1780,-90.14,38.74,0.37,19.69
1780,-79.31,43.82,0.56,480.55
1780,-90.52,16.48,1.84,53.83
1780,-88.35,17.76,0.27,125.55
1780,60.43,36.86,1.24,270.11
1780,-69.53,-18.47,0,6.62
1780,-68.45,-18.29,0,86.24
1780,-79.66,43.62,0.51,445.72
1780,30.43,48.73,6.5,734.34
1780,35.12,31.28,0.57,365.63
1780,9.43,47.5,0,0
1780,140.17,35.56,20.12,14589.61
1780,-70.63,-17.04,0,91.07
1780,-66.53,-21.52,0.1,135.45
1780,43.26,35.46,4.85,513.46
1780,23.72,37.98,18.89,50873.96
1780,-98.9,19.69,3.79,1389.28
1780,-88.45,18.34,2.33,168.23
1780,24.79,35.06,40.04,3076.57
1780,-0.81,51.82,17.71,4762.45
1780,27.23,41.72,30.63,3468.6
1780,34.23,38.35,13.93,828.16
1780,127.07125,37.2,46.78,5462.7
1780,-90.03,38.69,0.28,13.38
1780,-108.27,44.97,0,2.32
1780,-108.09,44.93,0,0
1780,-107.66,44.41,0,0
1780,127.46,36.65,42.13,19693.29
1780,126.77,36.13,37.69,3641.12
1780,127.1,36.8,47.58,18045
1780,126.89,36.33,25.65,3108.41
1780,127,35.97,55.97,9122.68
1780,127,35.96,55.97,9122.68
1780,140.99,37.27,2.1,1403.34
1780,44.43,32.54,9.43,1104.55
1780,-112.1,38.76,0.05,19.9
1780,9.61,48.06,19.61,3287.46
1780,26.22,47.42,18.23,1840.86
1780,-79.57,44.65,0.24,86.44
1780,-107.45,36.92,0.05,16.82
1780,20.47,44.76,23.73,6371.2
1780,-1.88,51.75,33.35,3923.88
1780,-2.11,50.91,22.95,3734.84
1780,-1.03,54.25,7.88,974.12
1780,-112.64,38.28,0.17,17.72
1780,34.57,30.77,0,0
1780,34.84,31.24,0.94,753.87
1780,35.45,30.37,0,5.66
1780,120.62,37.97,NA,NA
1780,-2.49,55.19,0,535.49
1780,21.41,44.31,11.05,1260.14
1780,-78.93,44.62,0.24,69.46
1780,-2.09,50.69,16,3290.38
1780,6.83,46.92,0,3030.87
1780,-1.15,51.9,34.37,8258.77
1780,-0.52,52.13,17.69,2452.65
1780,-79.66,44.68,0.24,92.91
1780,-107.22,35.49,0,0
1780,29.4,48.27,0,590.92
1780,0.09,50.79,20.62,4537.22
1780,17.74,52.79,8.6,827.8
1780,-0.68,53.78,19.52,2324.71
1780,0.12,50.81,20.62,4537.22
1780,-1.66,55.08,17.11,4698.63
1780,1.72,52.45,18.47,4400.17
1780,-5.58,50.16,17.44,4228.39
1780,-80.02,43.38,0.3,122.58
1780,-5.6,50.15,12,2578.85
1780,-0.26,52.56,16.65,3978.58
1780,-109.88,39.82,0,1.86
1780,40.4,35.09,15.33,581.2
1780,0.74,52.41,8.59,1220.23
1780,0.62,52.45,6.19,1230.81
1780,-0.19,53.78,18.99,2624.08
1780,-83.86,34.99,0,46.38
1780,0.01,51.9,17.34,2266.52
1780,-0.46,53.06,27.7,3458.71
1780,0.85,51.13,28.76,6484.31
1780,-0.69,52.05,18.18,4911.26
1780,8.79,50.3,28.8,5054.12
1780,-2.07,50.63,12.28,2268.11
1780,-109.18,39.98,0.01,1.73
1780,-0.22,53.81,18.99,2624.08
1780,34.77,40.35,0,268.92
1780,-105.29,43.55,0,1.11
1780,-105.24,43.53,0,0
1780,-105.37,43.99,0,1.67
1780,-105.45,44.4,0,3.7
1780,-105.19,43.61,0,0
1780,-105.26,43.66,0,0
1780,-105.21,43.62,0,0
1780,-105.42,43.92,0,2.86
1780,-98.9,19.16,7.05,2166.75
1780,-98.89,19.17,6.87,2516.35
1780,-98.89,19.19,6.87,2516.35
1780,-98.92,19.25,3.65,3090.8
1780,-99,19.25,3.65,3090.8
1780,-98.88,19.2,6.87,2516.35
1780,127.58,34.98,45.54,11476.7
1780,126.77,36.06,29.37,3051.57
1780,-105.87,43.13,0,0
1780,-105.97,43.16,0,0
1780,-105.92,43.09,0,0
1780,-105.93,43.06,0,0
1780,-105.86,43.05,0,2.26
1780,-106.05,43.34,0,0
1780,-106.74,41.87,0,0
1780,-106.55,42.25,0,0
1780,-106.54,42.26,0,0
1780,-106.55,42.26,0,0
1780,-107.32,41.78,0,7.66
1780,-99.07,19.61,2.48,3051.1
1780,-99.07,19.63,2.48,3051.1
1780,-99.06,19.6,2.48,3051.1
1780,-99.04,19.6,2.48,3051.1
1780,-99.04,19.59,2.48,3051.1
1780,-90.06,38.66,0.46,23.27
1780,-90.07,38.65,0.46,23.27
1780,-69.58,-18.4,0,7.84
1780,-109.81,40.4,0.1,7.52
1780,-2.45,51.3,29.95,6689.63
1780,0.02,52.38,13.09,1058.18
1780,-68.45,-18.25,0,74.54
1780,33.33,37.26,37.5,362.45
1780,-99.24,18.78,13.38,2982.24
1780,-67.65,-19.52,0,46.13
1780,-77.52,-10.89,0.2,282.74
1780,-5.63,50.1,12,2578.85
1780,-79.73,44.43,0.31,132.66
1780,-0.21,52.57,17.22,3409.97
1780,-1.24,54.68,10.38,2721.16
1780,-1.72,52.75,20.58,3812.04
1780,-2.7,51.03,22.52,3766.12
1780,-1.66,54.39,14.38,1878.82
1780,-90.6,15.25,0,375.2
1780,-4.3,53.02,51.58,2448.8
1780,-90.14,38.57,0.3,15.02
1780,-76.49,-13.03,1.58,429.47
1780,-111.42,32.53,0.01,1.14
1780,60,36,9.28,280.71
1780,-122.13,45.59,0,0.39
1780,-0.96,50.94,16.65,3041.18
1780,-79.07,-8.11,14.96,3051.81
1780,-67.68,-19.81,0,88.02
1780,5.52,45.44,12.32,3200.7
1780,-2.78,51.28,11.2,3289.27
1780,-99,19.63,4.16,2036.6
1780,30.7,49.16,14.21,997.09
1780,32.4,34.8,2.18,458.78
1780,-84.13,35.55,0,11.86
1780,25.71,34.87,NA,NA
1780,-89.24,21.24,3.46,205.49
1780,-5.54,50.16,17.44,4228.39
1780,-98.7,19.71,4.8,1471.1
1780,-1.96,51.71,34.62,7362.87
1780,-89.25,17.36,0,2.44
1780,-0.76,52.25,17.54,3249.06
1780,-1.9,51.65,34.35,6361.34
1780,-3.81,58.56,9.3,405.17
1780,-88.37,17.97,0.09,35.09
1780,-3.15,52.75,10.7,2872.38
1780,6.72,46.85,0,1530.35
1780,-111.19,38.82,0,1.58
1780,6.85,46.94,17.05,3300.7
1780,-69.57,-18.39,0,7.84
1780,0.13,52.3,19.41,2663.26
1780,-78.89,44.59,0.14,55.51
1780,-1.07,51.27,24.95,5169.3
1780,-83.38,35.09,0,273.28
1780,-0.43,54.24,21.34,3603.21
1780,-99.25,18.79,13.38,2982.24
1780,-99,19.26,3.65,3090.8
1780,28.67,47.91,15.11,1027.49
1780,28.64,47.94,14.4,888.6
1780,26.47,44.13,12.29,663.4
1780,127.44,34.86,21.94,4436.32
1780,127.32,36.32,32.49,10417.47
1780,127.96,35.22,11.25,940.38
1780,127.96,35.63,6.72,732.19
1780,126.65,36.1,25.72,4248.4
1780,128.56,35.94,34.16,40578.36
1780,126.73,36.02,51.6,8786.41
1780,127.26,36.27,32.49,10417.47
1780,-85.14,35.19,1.65,42.45
1780,-1.39,53.9,27.15,4137.72
1780,-79.6,43.85,0.35,144.19
1780,117.08,35.94,49.68,19191.16
1780,-125.17,48.82,NA,NA
1780,25.27,37.39,NA,NA
1780,41.24,38.22,0,296.39
1780,-125.19,48.85,NA,NA
1780,-108.63,37.35,0.11,30
1780,22.89,39.36,4.82,853.06
1780,-4.26,53.35,24.3,1089.53
1780,-3.55,53.27,36.45,3128.53
1780,-90.26,38.46,0.35,21.7
1780,20.83,44.02,7.26,916.1
1780,30.38,48.76,10.4,959.71
1780,24.97,41.93,7.1,1969.14
1780,119.51,35.36,17.87,21556.38
1780,-2.44,50.72,23.38,4429.33
1780,-89.38,17.26,0,0
1780,139.61,35.56,8.35,16860.45
1780,-79.17,43.94,0.43,167.4
1780,21.43,43.76,13.1,1673.07
1780,-86.11,36.35,1.94,42.34
1780,-1.71,51.24,19.12,3257.27
1780,-79.72,44.43,0.31,132.66
1780,40.73,34.75,16.85,750.47
1780,28.54,43.67,15.19,703.3
1780,-83.27,33.6,1.32,30.5
1780,58.35,38.19,1.87,241.72
1780,-1.63,55.03,17.11,4698.63
1780,1.34,51.34,22.13,5599.21
1780,1.35,51.32,21.8,2937.55
1780,-90.15,38.63,0.36,20.55
1780,8.01,47.18,4.38,3147.64
1780,-90.6,16.47,1.38,12.72
1780,-90.55,16.47,1.84,53.83
1780,-96.36,16.87,0.54,784.94
1780,-90.54,16.49,1.84,53.83
1780,20.55,39.44,6.63,558.91
1780,-79.27,43.8,0.56,480.55
1780,26.03,38.2,6.46,998.21
1780,-1.19,52.6,25.94,6406.54
1780,138.27,36.62,5.77,13113.3
1780,-111.58,39.33,0.02,2.8
1780,32.91,34.67,3.96,955.12
1780,-70.92,-17.16,0.19,176.02
1780,-2.6,54.52,0,1196.44
1780,-3.53,50.72,25.89,7418.22
1780,-0.92,52.75,17.98,2854.29
1780,-1.46,51.32,17.02,2130.92
1780,-1.58,54.55,16.14,4564.13
1780,-0.71,52,18.18,4911.26
1780,-90.15,38.58,0.3,15.02
1780,-90.25,38.48,0.29,13.98
1780,-0.81,50.84,21.45,5177.58
1780,0.74,52.43,4.64,1067.1
1780,-112.34,38.57,0.01,2.65
1780,-0.68,53.62,27.5,4792.12
1780,1.38,52.43,16.12,1673.9
1780,8.8,47.76,18.62,5226.7
1780,-2.51,50.95,24.34,4842.3
1780,140.05,35.4,13.6,8296.65
1780,0.55,51.24,20.6,4391.72
1780,-76.16,43.03,6.61,752.87
1780,127.48,34.98,7.7,11340.56
1780,126.89,34.79,2.75,502.72
1780,126.74,35.12,21.35,1836.57
1780,126.58,34.73,24.97,2606.93
1780,126.51,35.08,42.16,4394.66
1780,126.55,35.3,36.46,5199.18
1780,127.34,36.36,39.02,73904.45
1780,127.37,36.37,39.02,73904.45
1780,126.58,36.38,37.53,6183.2
1780,127.11,36.5,23.24,4922.09
1780,-78.91,-8.08,0.25,473.92
1780,47.48,34.27,4.58,1212.82
1780,-74.53,43.01,1.04,136.44
1780,-114.03,38.93,0.03,2.32
1780,-2.68,51.43,16.94,4732.14
1780,-130.37,54.27,0,5.55
1780,-130.38,54.24,NA,NA
1780,-130.34,54.33,0,5.55
1780,-130.41,54.33,0,5.55
1780,-130.43,54.27,0,1.62
1780,-130.46,54.31,0,1.62
1780,-130.46,54.33,0,1.62
1780,-130.35,54.33,0,5.55
1780,-130.48,54.36,0,3.1
1780,-130.48,54.37,0,3.1
1780,-130.47,54.36,0,3.1
1780,-130.27,54.34,0,1.21
1780,-90.24,38.48,0.29,13.98
1780,35.48,32.03,0.6,767.18
1780,-128.43,54.62,0,9.42
1780,-2.73,51.16,24.48,5067.14
1780,-95.89,41.18,0.32,32.42
1780,138.48,36.24,12.71,12200.62
1780,-0.33,53.28,15.82,1581.63
1780,20.15,44.57,11.6,1245.75
1780,19.75,44.89,15.26,1340.26
1780,-0.38,51.76,17.66,3855.2
1780,25.79,35.11,4.18,411.15
1780,-78.84,43.93,0.44,219.33
1780,-108.55,37.57,0.01,3.86
1780,30.93,-20.27,0,82
1780,8.67,47.37,4.03,5265.72
1780,-1.87,54.51,9.45,1893.99
1780,-1.71,52.51,10.28,1808.5
1780,-89.91,38.57,0.31,14.48
1780,-5.38,50.23,17.19,3170.78
1780,126.94,36.38,19.96,1884.57
1780,126.57,34.43,35.17,3275.93
1780,126.34,33.24,16.65,1793.91
1780,127.1,35.81,20.61,9952.17
1780,126.55,36.7,34.06,7087.8
1780,26.96,47.16,8.83,778.33
1780,38.06,36.15,14.69,735.05
1780,0.07,52.34,13.09,1058.18
1780,23.78,37.83,0.67,1662.78
1780,23.15,37.31,0,0
1780,-80.05,43.38,0.3,122.58
1780,-89.22,17.34,0,2.44
1780,-1.47,50.94,15.23,5491.26
1780,-1.29,51.07,22.71,4750.08
1780,41.59,34.46,2.87,443.93
1780,138.39,35.8,7.16,17773.98
1780,-1.87,55.17,5.46,1238.23
1780,28.77,48.34,0,469.32
1780,28.77,48.32,7.83,706.32
1780,28.77,48.31,7.83,706.32
1780,38.93,37.75,11.71,413.8
1780,135.99,35.1,20.85,12890.37
1780,-75.57,-11.75,1.62,184.23
1780,6.97,47.01,3.36,3880.44
1780,35.22,32.92,5.25,2346.37
1780,-1.5,54.24,24.88,2712.05
1780,14.35,40.81,0,54424.87
1780,-1.03,53.95,19.84,4850.69
1780,9.42,48.1,25.41,3896.52
1780,0.68,51.74,24.72,4355.11
1780,-84.46,34.26,1.59,62.88
1780,-0.19,54.11,28.72,6526.07
1780,-0.59,52.31,34.46,6998.88
1780,-0.6,52.31,34.46,6998.88
1780,138.55,35.56,2.61,5357.59
1780,130.66,33.39,26.61,15872.99
1780,-109.29,-27.1,NA,NA
1780,-84.99,35.42,0,0.25
1780,25.57,41.93,26.84,2945.42
1780,27.16,48.86,0,570.77
1780,-2.24,53.03,8.32,4960.49
1780,-79.73,44.34,0.47,361.31
1780,-89.27,17.31,0,2.56
1780,-89.23,17.39,0,2.44
1780,8.78,47.25,4.39,5188.47
1780,-110.97,32.45,0.02,10.76
1780,-156,20.79,NA,NA
1780,-80.02,43.4,0.3,122.58
1780,-79.52,43.89,0.46,246.19
1780,-79.51,43.89,0.46,246.19
1780,9.01,47.7,3.18,21.2
1780,30.72,48.82,12.71,858.89
1780,-69.54,-18.48,0,6.62
1780,-67.65,-19.51,0,46.13
1780,-76.82,-9.87,0.91,142.49
1780,-68.75,-18.06,0.12,76.7
1780,-98.86,19.47,5.58,1787.77
1780,-99.09,19.91,4.58,713.04
1780,8.33,52.54,10.1,1058.77
1780,-2.09,52.03,29.02,5109.54
1780,0.24,52.41,13.82,1182.95
1780,26.96,47.15,8.83,778.33
1780,127.27,36.25,32.49,10417.47
1780,128.11,34.95,5.9,6798.11
1780,143.27,-4.18,6.2,273.24
1780,138.89,35.16,18.27,20885.46
1780,140.57,40.26,5.73,5172.55
1780,140.85,38.17,19.54,22114.7
1780,-67.73,-19.88,0.26,213.82
1780,6.36,50.85,19.37,6353.3
1780,-111.03,39.1,0.04,3.6
1780,-79.83,43.39,0.53,349.87
1780,-89.13,16.27,0,31.73
1780,-90.58,16.48,1.84,53.83
1780,-98.89,19.34,5.86,2997.16
1780,139.98,35.35,20.89,14675.18
1780,-89.82,38.54,0.26,8.28
